           1   6.42209802092400944948E-0015
           2  -2.26796613474817410144E-0014
           3   8.21958947445249051026E-0014
           4  -3.96554719653230043301E-0013
           5   2.92472364619065812344      
           6   2.33475123778972718496E-0012
           7  -2.78747552150191504823E-0012
           8   4.24126136859379498992E-0012
           9  -6.57062940447039327640E-0012
          10   9.19702341609850257807E-0012
          11  -1.10271408889931813866E-0011
          12   1.15665628096499438627E-0011
          13  -1.12216699960964650330E-0011
          14   1.05350389117372181999E-0011
          15  -9.78589469388530270479E-0012
          16   9.08072591413602036828E-0012
          17  -8.46250298360229712027E-0012
          18   7.92013967031423972605E-0012
          19  -7.44173319107418732946E-0012
          20   7.02209882147280386269E-0012
          21  -6.64530470646365936133E-0012
          22   6.30558317025169351079E-0012
          23  -6.00655837641618638266E-0012
          24   5.73434990605603547221E-0012
          25  -5.48489865557286717181E-0012
          26   5.25847295457739785300E-0012
          27  -5.04771411258499691568E-0012
          28   4.85334375964043370506E-0012
          29  -4.67871592141914118487E-0012
          30   4.51410895038380407422E-0012
          31  -4.35960300758537829061E-0012
          32   4.21697053429084832589E-0012
